,source,title,excerpt,vader_sentiment_title,tb_sentiment_title,flair_sentiment_title,vader_sentiment_excerpt,tb_sentiment_excerpt,flair_sentiment_excerpt,date
304,crypto.ro global,FTT’s value rises on hopes of FTX exchange return,"The crypto token FTX, FTT, which is tied to the now-defunct FTX cryptocurrency exchange, saw a dramatic increase in value on Wednesday following s...",81.845,50.0,92.43603646755219,78.595,39.166666666666664,7.3194801807403564,2023-04-13
305,Cryptonews,Best Crypto to Buy Today 13 April,"Source / Cryptonews.comWith Ethereum's Shapella hard fork now in the rear-view mirror and Bitcoin's reclamation of $30k settling, savvy investors ...",81.845,100.0,99.99159574508667,44.865,35.416666666666664,81.35196268558502,2023-04-13
306,Micky,Ethereum Shapella upgrade signals bright future for second-largest cryptocurrency,"On April 12, Ethereum&#8217;s highly anticipated Shapella upgrade was successfully integrated into the blockchain network. The upgrade combines th...",72.02,67.5,99.91869926452637,74.695,72.75,99.20132160186768,2023-04-13
307,CryptoSlate,CryptoSlate wMarket Update: Seamless Shappella upgrade pushes Ethereum closer to $2000,"The cryptocurrency market cap has experienced a significant increase, with Bitcoin and Ethereum gaining ground. The top 10 crypto assets all poste...",50.0,55.00000000000001,76.92080736160278,90.63,77.91666666666667,99.36845600605011,2023-04-13
308,Investor Bites,Ethereum’s Shanghai upgrade ends! New Era of staking withdrawals begins,"SNEAK PEEKShanghai, a hard-forking upgrade to Ethereum, has completed the network’s transition from PoW to PoS.Staking services have their own tim...",50.0,56.81818181818181,78.76901626586914,50.0,80.0,6.955525279045105,2023-04-13
309,CoinGape,"Ethereum Price To Hit $2000, Likely To Outperform Bitcoin This Year","Bitcoin has rallied nearly 85% this year, but Ethereum (ETH) price to likely outperform BTC price in the near future. The ETH/BTC pair is putting ...",50.0,50.0,0.23687481880187988,50.0,52.5,0.03502964973449707,2023-04-13
310,BitcoinWorld,Push to Ban Ransomware Payments Following Australia’s Biggest Cyber Attack,"Following a huge data breach and subsequent ransom demand by a local business, the Australian government is being pressed to prohibit the payment ...",11.414999999999997,50.0,0.24873316287994385,60.114999999999995,54.0,0.11934638023376465,2023-04-13
311,BlockchainReporter,Shiba Inu Coin News: The Latest Updates and Developments in the SHIB Ecosystem,"IntroductionThe Shiba Inu Coin, an increasingly popular cryptocurrency in the digital currency market, continues to make waves in the blockchain s...",50.0,75.0,99.36850070953369,71.075,65.0,99.38061535358429,2023-04-13
312,AMBCrypto,Zambia’s crypto regulation tests to be wrapped by June: Reuters,"At the onset of the COVID-19 pandemic in 2020, Zambia was the first African country to default. In a separate report, the country's treasury secre...",50.0,50.0,7.376077771186829,60.114999999999995,56.25,0.18684566020965576,2023-04-13
313,CryptoSlate,FTX’s revival plan draws scrutiny from crypto community,The crypto community expressed skepticism over plans to revive FTX — with some questioning the apparent discovery of $7.3 billion in missing funds...,50.0,50.0,1.820865273475647,35.199999999999996,46.25,0.7761567831039429,2023-04-13
314,Micky,Metallica to release a new album – no crypto scam this time,"One of the most popular rock bands of all the time, Metallica, is releasing their new album called 72 Seasons on April 14, 2023. This will be the ...",14.52,56.81818181818181,99.54715073108673,73.77,70.60606060606061,99.9654471874237,2023-04-13
315,Cointelegraph,Web3 economy to gain more traction in Africa through DeFi-based financial inclusion,DeFi-based financial inclusion serves to increase liquidity and earning opportunities for African micro-entrepreneurs through Fonbnk’s partnership...,76.335,62.5,92.53701269626617,79.97000000000001,50.0,99.78765845298767,2023-04-13
316,Bitcoin Sistemi,Ethereum Bears Upset! $47 Million Vapors While Price Based On $2000!,$47 million positions were liquidated as Ethereum approached $2000. How much ETH was withdrawn from the network after the Shanghai upgrade? The po...,25.439999999999998,50.0,0.004458427429199219,50.0,60.0,0.0170290470123291,2023-04-13
317,CryptoGlobe,Cardano-Powered NFT Marketplace for E-Books Unveils Billionaire Support,"On Wednesday (April 12), Book.io, a groundbreaking Cardano-powered NFT marketplace for e-books, revealed the name of one its world-famous investor...",70.095,50.0,99.82064664363861,50.0,50.0,76.39714777469635,2023-04-13
318,Protos,Bug-riddled Twitter will display eToro’s crypto prices in-app,Trading site eToro has confirmed an advertising deal with Twitter in which its real-time crypto and asset prices can be seen in the app. The post ...,50.0,50.0,0.012108683586120605,68.06,70.0,0.3614574670791626,2023-04-13
319,Decrypt,"eToro Announces Crypto, Stock Trading Integration With Twitter","Twitter has partnered with trading app eToro as the microblogging site's CEO pivots his company towards becoming an ""everything app.""",50.0,50.0,8.076170086860657,50.0,72.5,86.37158274650574,2023-04-13
320,NewsBTC,"FTX Token (FTT) Price Doubles In 24 Hours, Here’s Why",FTX Token (FTT) is currently one of the top gainers in the crypto market in the last day as the coin rose over 100%. This sudden growth was trigge...,50.0,50.0,0.169333815574646,76.335,61.0,95.39863467216492,2023-04-13
321,The Daily Hodl,"New Cardano (ADA) Wallet Lace Launched by Input Output Global (IOG), Developer Team Promises Slew of Updates","Blockchain creator Input Output Global (IOG) just unveiled Lace, Cardano’s (ADA) first light wallet that enables users to send and receive ADA, cr...",73.83500000000001,53.40909090909091,97.89062440395355,50.0,60.83333333333334,99.50084388256073,2023-04-13
322,Investor Bites,BitBoy Predicts Victory for Ripple in SEC Case and Potential Riches for Investors,"SNEAK PEEKBitboy, predicts that Ripple will emerge victorious in the ongoing SEC case.Brian Armstrong, acknowledges that his previous prediction a...",76.335,47.5,10.362333059310913,50.0,43.333333333333336,94.9895054101944,2023-04-13
323,Chain Debrief,SOLAR (SXP) Gains 300% This Month – A Deep Dive Into The Sustainability-Focused Layer 1,Solar - a community-driven Layer 1 focused on sustainability,67.0,50.0,97.62621819972992,69.08999999999999,50.0,99.8717337846756,2023-04-13
324,Cointelegraph,Hacker mints 1 quadrillion yUSDT after exploiting old Yearn Finance contract,"The hacker has already transferred 1,000 Ether, worth almost $2 million, to the crypto mixer Tornado Cash.",27.98,55.00000000000001,0.005662441253662109,61.315,65.0,0.03345012664794922,2023-04-13
325,Protos,Web3 is the future of the internet — and a16z’s exit liquidity,"Amid falling returns and billions lost to scams, it's becoming increasingly difficult to take a16z's claims about web3 seriously. The post Web3 is...",50.0,50.0,0.04259347915649414,6.4,43.611111111111114,0.007790327072143555,2023-04-13
326,crypto.news,G7 jumps in to aid in CBDC adoption,"According to recent reports, the G-7 nations will now aid in CBDC adoption in the countries with weak economies. This comes after the nations rece...",50.0,50.0,99.86800849437714,27.98,40.625,20.15729248523712,2023-04-13
327,Micky,Warren Buffett says Bitcoin is ‘Gambling Token’ in new scathing attack,"Renowned investor Warren Buffett has once again criticized Bitcoin, referring to it as a &#8220;gambling token.&#8221; He cautioned that people of...",26.165,38.40909090909091,1.8122464418411255,31.94,50.0,0.05461573600769043,2023-04-13
328,AMBCrypto,Bitcoin and BNB Whales eye DigiToads due to its significant growth potential,"The world of cryptocurrency has exploded in popularity, with more and more people looking for ways to invest in and capitalize on the rapidly grow...",76.335,54.166666666666664,99.80848729610443,73.83500000000001,75.0,99.83618557453156,2023-04-13
329,ETHNews,Dogecoin: Elon Musk Dangles 1M DOGE Bounty in Quest for Truth About Crazy Story,Elon Musk offers 1 million DOGE to anyone who can prove he owns an emerald mine. Dogecoin influencer (@cb_doge) claims that Elon Musk never owned ...,48.71,20.0,98.45315217971802,50.0,55.00000000000001,0.011107325553894043,2023-04-13
330,crypto.news,Hacker exploited Yearn Finance and stole over $11.5m,"The popular decentralized finance (DeFi) platform, Yearn Finance, was recently hacked using the open-source liquidity protocol, Aave. Per the on-c...",27.060000000000002,50.0,0.588458776473999,51.29,65.0,0.0010669231414794922,2023-04-13
331,Investor Bites,FTX Token (FTT) Price Analysis 13/04: Risks of Buying $FTT High Despite Recent Pump,SNEAK PEEKThere is a high risk of buying $FTT.FTT pumped over 100% at the news that FTX may reopen.It is uncertain whether FTX will make a return ...,36.34,54.0,6.939882040023804,24.47,57.99999999999999,0.0021219253540039062,2023-04-13
332,Coin Edition,Odasea Labs to Launch AniME NFT Collections to Mint,"Odasea Labs announced their newest collection of AniME NFTs, which will be minted on May 31 at a mint price of .07 ETH each.The company will launc...",50.0,50.0,99.98798072338104,50.0,50.0,23.997530341148376,2023-04-13
333,Crypto News Flash,VeChain attends billion-$-conference to show how plant-based companies can meet their sustainability goals – Report,The leading Energy efficient blockchain platform VeChain will be a topic of conversation at the upcoming “New Protein China” conference.   NanoJCl...,50.0,50.0,97.94071614742279,79.97000000000001,56.81818181818181,99.82472360134125,2023-04-13
334,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Dogecoin Surges 5.8% as Traders Anticipate Elon Musk's Next Move,Dogecoin has risen from Wednesday's low of $0.809 with a 5.89% move to the upside after Twitter struck a deal with EToro to offer crypto trading.,50.0,50.0,97.69424498081207,26.165,50.0,0.010225176811218262,2023-04-13
335,crypto.news,SyncDex.Finance accused of rug pulling investors,"Syncdex.Finance has orchestrated a rug pull scam on its investors, carting away roughly 200 ETH. The project has reportedly deleted its social med...",35.199999999999996,50.0,0.017243623733520508,21.405,48.333333333333336,0.004649162292480469,2023-04-13
336,BlockchainReporter,PlatOn Introduces Tokenized Open Payment Operating System,"PlatOn, the AI-based privacy-preserving network has introduced a new system named Tokenized Open Payment Operating System (TOPOS). TOPOS is built ...",50.0,50.0,99.12959933280945,50.0,53.40909090909091,99.81522560119629,2023-04-13
337,MetalSwap,MARKETS INSIGHT - VOLUMES OF CRYPTO DERIVATTIVES IN DEFI,— Originally written on MetalSwap’s Official BlogWelcome to our in-depth exploration of the world of DeFi derivatives in the ever-evolving crypto ...,50.0,50.0,96.79868519306183,61.315,68.75,99.71685111522675,2023-04-13
338,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",EU’s MiCA Vote Likely Delayed by One Day Without Further Changes,The landmark crypto licensing framework and funds transfer rules will likely be rubber-stamped next week as last-minute upsets now seem unlikely.,38.685,50.0,0.5868077278137207,35.199999999999996,41.66666666666667,0.38965046405792236,2023-04-13
339,AMBCrypto,ScalingX and Buidlbox launch “The Hunt for X” zero-knowledge proof Hackathon,"ScalingX,  a Web3 developer community and accelerator, has partnered with Buidlbox, a popular end-to-end hackathon platform, to launch &#8220;The ...",50.0,50.0,1.0456323623657227,71.075,80.0,99.76327419281006,2023-04-13
340,Bitcoin Sistemi,Cryptocurrency Trading on Twitter? New Feature Arrived With New Partner!,"Elon Musk, who bought Twitter, has partnered with eToro to enable cryptocurrency trading on Twitter. The post Cryptocurrency Trading on Twitter? N...",50.0,57.67045454545454,96.17574512958527,50.0,50.0,0.022271275520324707,2023-04-13
341,crypto.news,Zambia leads Africa in crypto adoption,"Zambia, amid plans to complete crypto tests by June, is now leading the crypto adoption race in Africa. This comes as more African countries conti...",50.0,50.0,94.62644457817078,50.0,60.0,4.0244996547698975,2023-04-13
342,Decrypt,Ethereum Surges 6% Following Successful Shanghai Upgrade,"Following the successful execution of Ethereum's latest upgrade, the network's native asset ETH has soared overnight.",79.295,68.75,99.76646900177002,87.14999999999999,70.83333333333334,99.95897114276886,2023-04-13
343,crypto.news,Nearly 400 IoTeX users staked IOTX 468m in vote pushing forward IIP-14,Nearly 400 IoTeX community members voted 99.2% in favor of IoTeX’s Improvement Proposal 14 (IIP-14),50.0,55.00000000000001,83.0667108297348,84.53999999999999,55.00000000000001,94.45745944976807,2023-04-13
344,BitcoinWorld,"Massive Bitcoin Bear Breaks Silence, Issues Market Update After BTC Bull Stampede",A prominent trader who has been negative on Bitcoin (BTC) throughout its 2023 surge has broken his silence in the aftermath of the crypto king's f...,28.925,50.0,0.010266900062561035,16.475,46.666666666666664,0.1777857542037964,2023-04-13
345,Cryptonews,Ethereum Price Prediction as Shanghai Upgrade Goes Live – Will ETH Dump by Withdrawals?,"Source: TradingViewThe price of Ethereum (ETH) has risen by 6% in the past 24 hours, with the successful rollout of the Shanghai upgrade pushing t...",30.910000000000004,56.81818181818181,0.3626614809036255,79.295,62.5,0.4038810729980469,2023-04-13
346,AMBCrypto,Hector Swap: A revolutionary DeFi swap aggregator,The blockchain public ledger technology (underpinning cryptocurrencies) is disrupting many traditional transaction methods. As cryptocurrencies ga...,50.0,50.0,91.14315807819366,50.0,58.333333333333336,0.9127527475357056,2023-04-13
347,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data","Ether Nears $2K After Shanghai Upgrade, Outshines Bitcoin","We are seeing a sell the rumor buy the fact redux, one observer said, explaining ether's post-Shanghai upgrade rally.",50.0,50.0,0.08384883403778076,50.0,50.0,12.62330710887909,2023-04-13
348,Coingabbar,Bitfinex Receives First Digital Asset License Granted by El Salvador,Key TakeawaysBitfinex was granted a license as a digital asset service provider in compliance with the new lawThe move by El Salvador to regulate ...,77.115,56.25,99.47874844074249,77.115,52.27272727272727,75.20255744457245,2023-04-13
349,AMBCrypto,The WhiteBIT crypto exchange has launched a Testnet of its own blockchain,"In August 2022, WhiteBIT launched its asset, the WhiteBIT Token (WBT). Now, the company has taken another critical step in its development by laun...",56.400000000000006,80.0,85.18253862857819,58.894999999999996,50.0,98.78419935703278,2023-04-13
350,ETHNews,FTX Exchange Poised for Comeback: Will Newly Appointed CEO’s Plan Succeed?,"Attorneys for bankrupt FTX are exploring the possibility of relaunching the compan. FTX’s legal team has spent $13.5 million in February alone, fo...",81.845,56.81818181818181,2.5149255990982056,18.755,52.5,0.009503960609436035,2023-04-13
351,Micky,Crypto startup funding hits new low not seen since late 2020,"Crypto and blockchain startups have raised a meager $900 million of funding in the first quarter of 2023, indicating a sharp 87% decline from the ...",36.34,47.27272727272727,0.027868151664733887,50.0,42.083333333333336,0.0164031982421875,2023-04-13
352,BitcoinWorld,Less Than 1% of Staked ETH Estimated to Sell After Shanghai Upgrade: Glassnode,"According to Glassnode, an estimated 170,000 Ether $1,870 of the total 18.1 million ETH invested on the Beacon Chain will be freed within the firs...",50.0,41.66666666666667,0.025528669357299805,70.095,50.0,0.16347765922546387,2023-04-13
353,Coingabbar,Elon Musk Comments on India's Strict Laws and BBC's Modi Documentary,"Key TakeawaysMusk responded, &#34;I&#39;m not aware of this particular case... India has very strict social media laws.&#34;BBC released a two-par...",50.0,50.0,24.893593788146973,50.0,52.75,0.004184246063232422,2023-04-13
354,CoinGape,MicroStrategy’s Bitcoin Holdings Could Be Worth Trillions,,61.315,65.0,14.978030323982239,50.0,50.0,0.0,2023-04-13
355,crypto.news,"Age-old bitcoin wallets coming alive amid rally to $30,000","Bitcoin (BTC) is witnessing a reawakening of age-old wallet addresses, as its amount of supply last active in the past seven to ten years just hit...",69.08999999999999,55.00000000000001,3.4844189882278442,70.095,45.208333333333336,0.35828351974487305,2023-04-13
356,Cryptopolitan,Polkadot price analysis: DOT rises to $6.47 after a strong bullish swing,Polkadot price analysis is showing signs of an uptrend as the bulls have been leading the game for the past few days. The price of DOT rose to a h...,75.53,71.66666666666667,0.7373243570327759,50.0,46.875,0.029987096786499023,2023-04-13
357,Cointelegraph,Montana ‘right to mine’ crypto bill passes the House,The legislation had already passed in the Senate in February and will now make it to the table of Governor Greg Gianforte.,50.0,64.28571428571428,24.254435300827026,50.0,50.0,99.74775016307831,2023-04-13
358,Cryptopolitan,"Bankrupt FTX recovers $7.3 billion in assets, plans to relaunch services in Q2","FTX, the bankrupt cryptocurrency exchange, has made significant strides by recovering over $7.3 billion in both cash and crypto assets. According ...",27.98,50.0,0.04565715789794922,36.34,68.75,99.71936643123627,2023-04-13
359,Investor Bites,"FTX Bounces Back With $7.3B in Assets, Plans To Reopen This Summer",SNEAK PEEKFTX crypto exchange has retrieved assets worth $7.3 billion.The company is now considering reopening its exchange operations this summer...,58.894999999999996,50.0,94.22173798084259,69.08999999999999,65.0,0.3371894359588623,2023-04-13
360,crypto.ro global,"BTC nears 10-month high on strong CPI data, boosts investor optimism",Bitcoin rose near the 10-month high on April 12 as better-than-expected U.S. inflation data fueled optimism among investors. The price of BTC/USD ...,92.21,64.83333333333333,83.42422544956207,77.115,64.33333333333333,0.1084059476852417,2023-04-13
361,Coingabbar,80% of Twitter Workforce Fired: Elon Musk Confirms Mass Layoffs,"Key TakeawaysWhen asked about the process of firing that many people, #Elon admitted that it was &#34;not fun at all&#34; and that it could be a &...",22.13,50.0,0.038617849349975586,65.91,63.33333333333333,0.011238455772399902,2023-04-13
362,BitcoinWorld,No Major Ethereum Sell-Off Projected After Shapella According to On-Chain Analysis,"The big time has here. On April 12, the Ethereum network will receive the much-anticipated Shapella upgrade at block 6209536. Analysts and traders...",35.199999999999996,48.4375,0.4476875066757202,27.98,50.0,95.74171602725983,2023-04-13
363,crypto.news,"Paxos set to exit Canadian market after dYdX, OKX",Stablecoin issuer Paxos is the latest company to withdraw its services from the Canadian market while stating that it may return to Canada followi...,50.0,50.0,0.02937912940979004,50.0,75.0,0.03584325313568115,2023-04-13
364,Technext,Cyclone Freddy exposes Africa’s vulnerability to climate crisis,"Tropical cyclones are not novel in human history. The earliest and most deadly cyclone, The Great Gale, dates&#8230;",12.104999999999999,50.0,99.29242134094238,74.165,63.74999999999999,2.1110475063323975,2023-04-13
365,Coingabbar,Building the Metaverse in France: Public Input Wanted,"Key TakeawaysThe French government is seeking public input on the #Metaverse, or the &#34;virtual immersive universe,&#34; to develop a French str...",50.0,50.0,99.52607750892639,50.0,50.0,99.8167634010315,2023-04-13
366,BYDFi,BYDFi x FEG AMA Recap (2023/04/13),"We’re excited to present a recap of an AMA session with the FEG team on April 13, 2023, featuring RTRCrypto, a Global Project Manager of FEG. In t...",50.0,50.0,98.9153116941452,67.0,56.25,99.13495779037476,2023-04-13
367,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",EToro to Offer Crypto Trading Directly to Twitter Users,"The new service will see the social investing firm provide Twitter users with real-time price for cryptocurrencies, stocks and other assets while ...",50.0,55.00000000000001,78.18224728107452,58.894999999999996,48.058712121212125,0.17387866973876953,2023-04-13
368,crypto.news,Ethereum’s price rises despite facing staking withdrawals,"While the Ethereum blockchain’s Shanghai upgrade, also known as the Shapella, allowed validator to withdraw their staked assets finally, the ETH p...",50.0,50.0,97.39475846290588,58.894999999999996,50.0,0.40875375270843506,2023-04-13
369,Coingabbar,Hong Kong's ZA Bank to Offer Crypto Account Services,"Key TakeawaysZA Bank, the largest virtual bank in Hong Kong, is reportedly set to offer #crypto account services and facilitate crypto-to-fiat exc...",50.0,50.0,98.81900548934937,50.0,50.0,90.39969146251678,2023-04-13
370,BitcoinWorld,Ripple Signs Central Bank Digital Currency (CBDC) Deal With Montenegro – Is XRP Involved?,"According to the country's central bank, Ripple has agreed to begin a CBDC pilot program with Montengero. The Central Bank of Montenegro (CBCG) an...",50.0,50.0,9.244239330291748,63.660000000000004,50.0,3.4323543310165405,2023-04-13
371,Decrypt,"Older Versions of Aave, Yearn Finance Exploited for $11.6M","An attacker minted 1.2 quadrillion tokens by exploiting a Yearn vulnerability, selling them for $11.6 million in stablecoins.",27.060000000000002,58.333333333333336,0.043961405754089355,9.120000000000001,50.0,0.04836916923522949,2023-04-13
372,Coingabbar,Circle & BlockFi Under Scrutiny in SVB Investigation by Warren & AOC,Key TakeawaysWarren and AOC question Circle and BlockFi CEOs over #SVB&#39;s collapse and alleged preferential treatment of the largest depositors...,50.0,50.0,89.85751867294312,25.305,47.5,0.47989487648010254,2023-04-13
373,CO NEWS,FTX Exchange is Coming Back! Here are the Details…,"FTX Exchange has managed to recover its $7.3 billion assets.According to reports, the exchange will return to the field in 2023.FTT Token has seen...",50.0,50.0,0.026270747184753418,50.0,50.0,0.028622150421142578,2023-04-13
374,Bitcoin Sistemi,Crypto ETFs Continue to Dominate the Investment World!,Crypto mutual funds listed on the stock markets have achieved higher returns compared to their competitors. The post Crypto ETFs Continue to Domin...,39.985,50.0,99.92841482162476,50.0,62.5,2.105674147605896,2023-04-13
375,ETHNews,"Shiba Inu’s Metaverse to Launch at This Date, Offering Land Plots for Passive Income","Shiba Inu&#8217;s Metaverse to partially open by end of 2023. Metaverse will feature 100,595 plots of land for users. Shiba Inu developers have an...",60.114999999999995,50.0,0.6199777126312256,50.0,50.0,4.027301073074341,2023-04-13
376,CryptoSlate,Ethereum Shanghai unlock had minimal market impact – 84k ETH withdrawn,"Data from Token Unlocks showed validators had withdrawn 84,000 Ethereum at the time of press. This was possible thanks to the Shanghai upgrade, wh...",50.0,45.0,0.021716952323913574,72.02,55.00000000000001,0.06447434425354004,2023-04-13
377,TheNewsCrypto,Elon Musk’s Impulsive Tweets Will Make These Cryptocurrencies Spike in 2023,"Musk promoted his dog Floki as the new CEO of Twitter.Elon Musk’s total net worth recorded a gain of over $39.4 billion year-to-date, as per Bloom...",50.0,50.0,98.45409393310547,89.82,55.45454545454545,96.9059407711029,2023-04-13
378,Cointelegraph,Ethereum Shapella upgrade: Community celebrates as update goes live on mainnet,Members of the Ethereum community responded to the latest upgrades to the Ethereum mainnet.,78.595,56.81818181818181,98.88343811035156,50.0,75.0,99.08443689346313,2023-04-13
379,Cryptonews,Korean ‘Crypto Murder’ Case: Couple Paid ‘Killer’ – Here’s What We Know,Source: cooperr/AdobeA couple at the center of a crypto murder-kidnap case that has rocked South Korea have reportedly confirmed that they gave mo...,50.0,50.0,1.6625821590423584,50.0,57.49999999999999,0.30384361743927,2023-04-13
380,TheNewsCrypto,Baby Doge Coin Burns Over 4 Trillion in the Last 24 Hours,Over 204 quadrillion BABYDOGE were burned from the total supply.The memecoin price soared over 2.5% in a day.The Everyday Baby Doge Coin trend is ...,50.0,50.0,0.0009596347808837891,50.0,45.0,0.011458992958068848,2023-04-13
381,The Block,"Ethereum’s Shapella upgrade pushes ether price toward $2,000 for first time since August","Over 822,000 ether is pending withdrawal on Ethereum, with a dollar value of around $1.6 billion. Earlier today, the dollar value amounted to $1.3...",50.0,62.5,92.94867813587189,79.97000000000001,50.0,0.0030875205993652344,2023-04-13
382,Cryptonews,"Billionaire Novogratz: Long Gold, Euro, Bitcoin as 'Clearest Trades' Amid Potential Credit Crunch","Michael Novogratz. Source: a video screenshot, Bloomberg Television / YouTubeBitcoin and Ethereum, along with gold and the euro, will outperform o...",69.08999999999999,48.75,3.9515525102615356,50.0,50.0,0.10223984718322754,2023-04-13
383,Cryptonews,Bitcoin and Ethereum Outlook: Will BTC & ETH Sustain Their Gains After the FOMC Meeting Minutes Reveal?,"Bitcoin (BTC), the largest cryptocurrency, reversed its modest losses from the previous day and regained traction above the $30,000 level once mor...",67.0,50.0,0.14747381210327148,29.905000000000005,48.888888888888886,99.40255880355835,2023-04-13
384,Cryptonews,Bitcoin Price and Ethereum Prediction: Will BTC & ETH Sustain Their Gains After the FOMC Meeting Minutes Reveal?,"Bitcoin (BTC), the largest cryptocurrency, reversed its modest losses from the previous day and regained traction above the $30,000 level once mor...",67.0,50.0,0.022354722023010254,29.905000000000005,48.888888888888886,99.40255880355835,2023-04-13
385,hapione,Annual 2022 Overview of the Web3 Cybersecurity by HAPI Labs,2022 was rife with a number of security-related incidents in DeFi. There is a lot to cover but we compiled a very concise and informative piece fo...,50.0,50.0,99.95950758457184,51.934999999999995,56.49999999999999,99.67567920684814,2023-04-13
386,BlockchainReporter,Crypto Exchange Binance Announced Ether Staking Withdrawals Starting on April 19,"On April 12, the Ethereum network successfully executed its Shanghai upgrade, enabling investors to withdraw their staked Ether. This week, due to...",50.0,50.0,0.0029861927032470703,74.695,65.625,0.0064313411712646484,2023-04-13
387,Investor Bites,Interpol’s Most Wanted Do Kwon Luxe Hideout in Serbia Unveiled,SNEAK PEEKReports indicate that Do Kwon lived a luxurious life as a fugitive from Interpol.Kwon allegedly took hundreds of millions of dollars fro...,50.0,75.0,14.54375684261322,50.0,45.0,0.5191326141357422,2023-04-13
388,U.Today,Elon Musk Offers 1 Million Dogecoin (DOGE) for This,Tesla and SpaceX founder to give away 1 million DOGE for truth about mystery mine,50.0,55.00000000000001,77.08701193332672,65.91,50.0,0.40817558765411377,2023-04-13
389,Cryptonews,Blockchain Security Firm PeckShield: DeFi Protocol Yearn Finance Suffers $11 Million Exploit – Here's What Happened,"Source: AdobeStock / Sergey NivensDecentralized finance (DeFi) protocol Yearn Finance has fallen victim to an attack, resulting to the theft of ab...",36.34,30.0,0.010254979133605957,11.414999999999997,46.25,0.0019371509552001953,2023-04-13
390,Cryptonews,"FTX Recovers $7.3 Billion in Assets, Considers Rebooting Exchange in Q2 This Year",Source: AdobeStock / Rafael HenriqueFTX is considering rebooting its platform amid reports that the bankruptcy team has managed to stabilize the s...,58.894999999999996,50.0,0.4138857126235962,50.0,50.0,0.014570355415344238,2023-04-13
391,Cointelegraph,Universal Music Group tells streaming services to block AI-generated music,"Amid the current influx of AI-generated content, Universal Music Group told music streaming platforms like Spotify and Apple Music to block AI-gen...",27.98,50.0,0.005245208740234375,44.865,50.0,0.00693202018737793,2023-04-13
392,"CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",Solana Dog Token Darling Bonk Inu Releases BonkSwap DEX,"Bonk Inu was one of the hottest Solana tokens earlier this year, leading a frenzied market at the time.",79.295,50.0,18.142101168632507,50.0,50.0,99.87441897392273,2023-04-13
393,ETHNews,Celo Proposes to Support Chainlink SCALE Program to Enhance Smart Contract Capabilities,Proposal aims to allocate CELO from the Community Fund to support Chainlink SCALE program. Chainlink SCALE program enables blockchain communities ...,82.985,60.71428571428571,99.14688169956207,70.095,50.0,14.797461032867432,2023-04-13
394,CoinGape,"Elon Musk Introduces Stocks, Crypto Trading On Twitter",,50.0,50.0,94.35591697692871,50.0,50.0,0.0,2023-04-13
395,CoinGape,"Dollar, Stocks Slide Bitcoin Shines $30K Amid Recession Fears",Crypto News: The digital asset market looked calm while global stocks struggled a bit in the minutes from the Federal Reserve’s last policy meetin...,15.960000000000003,50.0,0.2209991216659546,67.0,53.75,0.6700634956359863,2023-04-13
396,Crypto News Flash,Ethereum (ETH) Nears Massive Update; Collateral Network (COLT) Is A Breath Of Fresh Air In The Lending Space,"As Ethereum (ETH) approaches its monumental Shappela upgrade, the Collateral Network (COLT) emerges as a refreshing innovation in the lending spac...",65.91,57.49999999999999,99.96697008609772,69.08999999999999,75.0,99.97733533382416,2023-04-13
397,Investor Bites,Bitcoin Price Analysis 13/04: Rising Fees-to-Rewards Ratio Boosts BTC Bulls,"SNEAK PEEKBitcoin halving may increase demand, leading to a price rise.A high fee-to-rewards ratio suggests network security and miner incentives....",65.91,50.0,0.34780800342559814,74.695,57.99999999999999,0.17573237419128418,2023-04-13
398,Cointelegraph,What Bitcoin bear market? BTC price closely copying old halving cycles,"Bitcoin continues to fulfill its halving cycle roadmap in classic style compared to 2013 and 2017, the latest BTC price metrics show.",50.0,55.00000000000001,0.2091914415359497,72.02,66.66666666666666,99.9530166387558,2023-04-13
399,CryptoSlate,"Twitter partners with eToro to allow users buy crypto, stocks","Twitter has partnered with eToro to allow its users access stocks, cryptocurrencies, and other financial assets, CNBC reported on April 13. Accord...",61.315,50.0,80.9928834438324,69.08999999999999,46.875,2.263706922531128,2023-04-13
400,ETHNews,Cardano’s Next Big Thing: CEO Charles Hoskinson Teases “Okonomiyaki” Update,"Cardano CEO announces upcoming Node 8.0 update. Hoskinson discusses blockchain&#8217;s congestion control feature. Charles Hoskinson, Cardano CEO,...",35.199999999999996,50.0,0.12730658054351807,50.0,50.0,16.380563378334045,2023-04-13
401,Cointelegraph,Italy ChatGPT ban: Data watchdog demands transparency to lift restriction,"The Italian regulator sets strict guidelines for OpenAI’s ChatGPT, mandating increased transparency and age verification measures to protect user ...",15.46,50.0,0.31390488147735596,78.595,50.0,17.3852801322937,2023-04-13
402,Blockhead,"DTC Rebrands as dtcpay to Focus on Payments, Eyes HK","From its colours to its tone, DTC has rebranded to dtcpay to reflect its commitment to digital payments",50.0,50.0,0.1852959394454956,69.08999999999999,50.0,80.21785318851471,2023-04-13
